Month,Locality,FIPS,Households PA,Households NPA,Households Total,Persons PA,Persons NPA,Persons Total,Issuance Amount PA,Issuance Amount NPA,Issuance Amount Total,PA Avg# Per Household,NPA Avg# Per Household,All SNAP Avg# Per Household
07/01/2005 12:00:00 AM,Statewide,51999,"64,573","151,662","216,235","116,478","374,898","491,376","9,338,597","32,710,103","42,048,700",144.6208,215.6776,194.4583
08/01/2005 12:00:00 AM,Statewide,51999,"64,758","153,470","218,228","116,527","378,717","495,244","9,362,966","32,964,708","42,327,674",144.5839,214.7958,193.9608
09/01/2005 12:00:00 AM,Statewide,51999,"65,049","156,110","221,159","117,114","384,379","501,493","9,500,202","33,503,184","43,003,386",146.0469,214.6127,194.4456
10/01/2005 12:00:00 AM,Statewide,51999,"65,525","157,529","223,054","118,237","386,804","505,041","9,813,394","34,327,625","44,141,019",149.7656,217.9131,197.8939
11/01/2005 12:00:00 AM,Statewide,51999,"65,514","159,283","224,797","117,949","390,338","508,287","9,777,119","34,601,891","44,379,010",149.2371,217.2353,197.4182
12/01/2005 12:00:00 AM,Statewide,51999,"65,557","160,311","225,868","118,010","392,366","510,376","9,744,719","34,610,877","44,355,596",148.645,215.8983,196.3784
01/01/2006 12:00:00 AM,Statewide,51999,"65,259","159,909","225,168","117,059","391,054","508,113","9,317,549","33,919,166","43,236,715",142.778,212.1154,192.0198
02/01/2006 12:00:00 AM,Statewide,51999,"64,895","159,817","224,712","116,211","389,928","506,139","9,496,493","34,581,572","44,078,065",146.3363,216.3823,196.1536
03/01/2006 12:00:00 AM,Statewide,51999,"64,857","160,356","225,213","115,949","390,563","506,512","9,451,113","34,600,839","44,051,952",145.7223,215.7751,195.6013
04/01/2006 12:00:00 AM,Statewide,51999,"64,424","159,019","223,443","114,832","387,762","502,594","9,340,381","34,470,411","43,810,792",144.9829,216.7691,196.0714
05/01/2006 12:00:00 AM,Statewide,51999,"64,445","159,782","224,227","114,721","389,700","504,421","9,334,823","34,604,151","43,938,974",144.8495,216.571,195.9576
06/01/2006 12:00:00 AM,Statewide,51999,"64,468","160,827","225,295","114,835","391,898","506,733","9,319,397","34,688,416","44,007,813",144.5585,215.6878,195.3342
07/01/2006 12:00:00 AM,Statewide,51999,"64,041","160,215","224,256","113,612","391,177","504,789","9,198,639","34,681,797","43,880,436",143.6367,216.4703,195.6712
08/01/2006 12:00:00 AM,Statewide,51999,"63,966","162,488","226,454","113,012","396,149","509,161","9,151,332","35,255,254","44,406,586",143.0656,216.9714,196.0954
09/01/2006 12:00:00 AM,Statewide,51999,"63,778","161,845","225,623","112,515","395,188","507,703","9,116,174","35,126,876","44,243,050",142.936,217.0402,196.0928
10/01/2006 12:00:00 AM,Statewide,51999,"63,712","163,804","227,516","111,895","399,923","511,818","9,536,734","36,873,911","46,410,645",149.6851,225.11,203.9885
11/01/2006 12:00:00 AM,Statewide,51999,"63,551","165,141","228,692","111,530","403,475","515,005","9,487,231","37,192,695","46,679,926",149.2853,225.2178,204.117
12/01/2006 12:00:00 AM,Statewide,51999,"63,305","164,986","228,291","110,768","403,115","513,883","9,376,079","37,059,698","46,435,777",148.1096,224.6233,203.4061
01/01/2007 12:00:00 AM,Statewide,51999,"63,776","165,257","229,033","111,103","402,469","513,572","8,995,920","36,383,637","45,379,557",141.0549,220.164,198.1355
02/01/2007 12:00:00 AM,Statewide,51999,"63,700","164,890","228,590","110,302","401,442","511,744","8,985,017","36,815,089","45,800,106",141.0521,223.2706,200.3592
03/01/2007 12:00:00 AM,Statewide,51999,"63,480","165,698","229,178","109,458","403,414","512,872","8,891,156","37,013,688","45,904,844",140.0623,223.3804,200.3021
04/01/2007 12:00:00 AM,Statewide,51999,"63,307","164,935","228,242","108,299","401,932","510,231","8,774,098","36,987,329","45,761,427",138.596,224.254,200.4952
05/01/2007 12:00:00 AM,Statewide,51999,"64,008","166,164","230,172","108,639","404,925","513,564","8,766,979","37,244,849","46,011,828",136.9669,224.1451,199.9019
06/01/2007 12:00:00 AM,Statewide,51999,"64,686","166,662","231,348","109,407","405,872","515,279","8,830,774","37,228,502","46,059,276",136.5175,223.3773,199.0909
07/01/2007 12:00:00 AM,Statewide,51999,"64,932","167,407","232,339","109,202","407,899","517,101","8,825,916","37,311,276","46,137,192",135.9255,222.8776,198.577
08/01/2007 12:00:00 AM,Statewide,51999,"64,970","170,189","235,159","108,958","414,367","523,325","8,794,019","37,938,661","46,732,680",135.3551,222.9208,198.728
09/01/2007 12:00:00 AM,Statewide,51999,"64,786","169,822","234,608","108,389","413,585","521,974","8,749,245","37,924,412","46,673,657",135.0484,223.3186,198.9432
10/01/2007 12:00:00 AM,Statewide,51999,"64,844","172,679","237,523","108,178","419,728","527,906","9,081,988","40,385,034","49,467,022",140.059,233.8735,208.262
11/01/2007 12:00:00 AM,Statewide,51999,"65,165","174,479","239,644","108,710","423,789","532,499","9,172,917","40,677,349","49,850,266",140.7645,233.1361,208.018
12/01/2007 12:00:00 AM,Statewide,51999,"65,349","175,076","240,425","109,004","425,289","534,293","9,181,575","40,816,315","49,997,890",140.5006,233.1348,207.9563
01/01/2008 12:00:00 AM,Statewide,51999,"65,366","176,783","242,149","108,868","428,091","536,959","8,944,496","40,473,382","49,417,878",136.8371,228.9439,204.0805
02/01/2008 12:00:00 AM,Statewide,51999,"65,256","178,024","243,280","108,714","430,678","539,392","9,043,776","41,307,906","50,351,682",138.5892,232.0356,206.9701
03/01/2008 12:00:00 AM,Statewide,51999,"65,279","178,946","244,225","108,476","432,422","540,898","9,017,323","41,523,948","50,541,271",138.1351,232.0474,206.9455
04/01/2008 12:00:00 AM,Statewide,51999,"65,289","180,317","245,606","108,539","435,463","544,002","9,008,589","41,968,679","50,977,268",137.9802,232.7494,207.5571
05/01/2008 12:00:00 AM,Statewide,51999,"65,531","181,128","246,659","108,828","437,947","546,775","9,061,411","42,307,182","51,368,593",138.2767,233.5762,208.2575
06/01/2008 12:00:00 AM,Statewide,51999,"65,617","182,625","248,242","108,810","441,579","550,389","9,064,292","42,618,306","51,682,598",138.1394,233.3651,208.1944
07/01/2008 12:00:00 AM,Statewide,51999,"65,546","184,796","250,342","108,384","447,750","556,134","9,028,400","43,203,027","52,231,427",137.7414,233.7877,208.6403
08/01/2008 12:00:00 AM,Statewide,51999,"65,805","187,335","253,140","109,007","453,774","562,781","9,143,604","43,955,632","53,099,236",138.95,234.6365,209.7623
09/01/2008 12:00:00 AM,Statewide,51999,"66,021","189,844","255,865","109,230","459,696","568,926","9,176,936","44,414,717","53,591,653",139.0003,233.9538,209.4528
10/01/2008 12:00:00 AM,Statewide,51999,"66,739","195,253","261,992","110,819","471,675","582,494","11,045,264","51,678,468","62,723,732",165.4994,264.6744,239.4109
11/01/2008 12:00:00 AM,Statewide,51999,"67,728","199,651","267,379","113,303","480,275","593,578","11,415,409","52,806,873","64,222,282",168.5479,264.4959,240.1919
12/01/2008 12:00:00 AM,Statewide,51999,"68,503","205,719","274,222","115,263","492,859","608,122","11,623,937","54,243,597","65,867,534",169.6851,263.6781,240.1978
01/01/2009 12:00:00 AM,Statewide,51999,"69,426","208,824","278,250","117,704","498,940","616,644","11,328,876","53,775,132","65,104,008",163.1792,257.5141,233.9767
02/01/2009 12:00:00 AM,Statewide,51999,"69,918","213,941","283,859","118,750","509,289","628,039","11,581,353","55,768,352","67,349,705",165.6419,260.6716,237.2646
03/01/2009 12:00:00 AM,Statewide,51999,"70,276","219,547","289,823","119,553","520,642","640,195","11,685,817","57,065,921","68,751,738",166.2846,259.9258,237.2197
04/01/2009 12:00:00 AM,Statewide,51999,"71,153","227,134","298,287","120,899","536,316","657,215","14,211,506","69,559,337","83,770,843",199.7316,306.248,280.8397
05/01/2009 12:00:00 AM,Statewide,51999,"71,746","232,915","304,661","122,442","547,843","670,285","14,460,923","71,432,147","85,893,070",201.5572,306.6876,281.93
06/01/2009 12:00:00 AM,Statewide,51999,"72,340","239,866","312,206","123,803","561,509","685,312","14,628,558","73,021,816","87,650,374",202.2195,304.4275,280.7453
07/01/2009 12:00:00 AM,Statewide,51999,"73,165","246,112","319,277","125,581","574,405","699,986","14,918,858","74,584,321","89,503,179",203.907,303.0503,280.3308
08/01/2009 12:00:00 AM,Statewide,51999,"74,022","251,974","325,996","127,484","585,465","712,949","15,204,964","76,045,433","91,250,397",205.4114,301.7987,279.9126
09/01/2009 12:00:00 AM,Statewide,51999,"74,862","258,075","332,937","129,289","596,595","725,884","15,504,432","77,455,072","92,959,504",207.1068,300.1262,279.2105
10/01/2009 12:00:00 AM,Statewide,51999,"75,791","264,858","340,649","131,174","610,219","741,393","15,814,242","79,152,806","94,967,048",208.6559,298.85,278.7827
11/01/2009 12:00:00 AM,Statewide,51999,"76,400","270,291","346,691","132,685","620,350","753,035","16,135,337","80,925,827","97,061,164",211.1955,299.4026,279.9645
12/01/2009 12:00:00 AM,Statewide,51999,"76,763","275,148","351,911","133,483","629,680","763,163","16,175,866","82,164,265","98,340,131",210.7248,298.6184,279.446
01/01/2010 12:00:00 AM,Statewide,51999,"77,191","279,261","356,452","134,721","636,636","771,357","16,292,625","82,462,728","98,755,353",211.069,295.2891,277.0509
02/01/2010 12:00:00 AM,Statewide,51999,"77,073","281,898","358,971","134,307","640,671","774,978","16,279,509","83,706,364","99,985,873",211.2219,296.9385,278.5347
03/01/2010 12:00:00 AM,Statewide,51999,"77,108","287,079","364,187","133,699","650,824","784,523","16,176,774","85,010,270","101,187,044",209.7937,296.1215,277.8436
04/01/2010 12:00:00 AM,Statewide,51999,"77,087","289,845","366,932","133,513","656,850","790,363","16,139,630","85,826,207","101,965,837",209.369,296.1107,277.8876
05/01/2010 12:00:00 AM,Statewide,51999,"77,423","291,952","369,375","134,097","660,637","794,734","16,182,119","86,473,883","102,656,002",209.0092,296.1921,277.9181
06/01/2010 12:00:00 AM,Statewide,51999,"77,696","296,114","373,810","134,262","668,114","802,376","16,133,599","87,288,516","103,422,115",207.6503,294.7801,276.6703
07/01/2010 12:00:00 AM,Statewide,51999,,"300,483","378,334","134,516","676,653","811,169","16,172,259","88,531,058","104,703,317",207.7335,294.6292,276.7484
08/01/2010 12:00:00 AM,Statewide,51999,"78,348","305,180","383,528","135,308","685,241","820,549","16,307,777","90,124,969","106,432,746",208.1454,295.3174,277.5097
09/01/2010 12:00:00 AM,Statewide,51999,"78,761","308,300","387,061","135,921","690,356","826,277","16,376,250","90,563,331","106,939,581",207.9233,293.7507,276.2861
10/01/2010 12:00:00 AM,Statewide,51999,"79,220","310,403","389,623","136,612","693,328","829,940","16,485,110","90,790,322","107,275,432",208.0928,292.4918,275.3314
11/01/2010 12:00:00 AM,Statewide,51999,"79,691","314,226","393,917","137,351","699,654","837,005","16,556,877","91,631,479","108,188,356",207.7634,291.6101,274.6476
12/01/2010 12:00:00 AM,Statewide,51999,"79,776","315,471","395,247","137,635","701,837","839,472","16,577,665","91,824,570","108,402,235",207.8027,291.0714,274.2645
01/01/2011 12:00:00 AM,Statewide,51999,"79,860","317,648","397,508","137,659","704,566","842,225","16,571,292","91,747,114","108,318,406",207.5043,288.8327,272.4937
02/01/2011 12:00:00 AM,Statewide,51999,"79,708","320,116","399,824","136,782","708,611","845,393","16,499,380","93,277,023","109,776,403",206.9978,291.3851,274.5618
03/01/2011 12:00:00 AM,Statewide,51999,"79,569","324,672","404,241","135,404","717,339","852,743","16,271,673","94,068,483","110,340,156",204.4976,289.7339,272.9564
04/01/2011 12:00:00 AM,Statewide,51999,"79,559","326,641","406,200","134,721","722,024","856,745","16,147,636","94,783,308","110,930,944",202.9643,290.1758,273.0944
05/01/2011 12:00:00 AM,Statewide,51999,"79,517","329,761","409,278","134,143","728,093","862,236","16,070,072","95,746,892","111,816,964",202.0961,290.3524,273.2054
06/01/2011 12:00:00 AM,Statewide,51999,"79,754","334,844","414,598","133,879","737,944","871,823","15,939,167","96,909,532","112,848,699",199.8541,289.417,272.1882
07/01/2011 12:00:00 AM,Statewide,51000,"79,688","337,061","416,749","133,255","743,267","876,522","15,887,125","97,546,314","113,433,439",199.3666,289.4026,272.1865
08/01/2011 12:00:00 AM,Statewide,51999,"79,992","342,622","422,614","133,279","753,446","886,725","15,884,168","99,027,046","114,911,214",198.572,289.0271,271.9058
09/01/2011 12:00:00 AM,Statewide,51999,"81,040","350,895","431,935","135,714","768,843","904,557","17,042,484","105,355,014","122,397,498",210.2972,300.2466,283.3702
10/01/2011 12:00:00 AM,Statewide,51999,"81,214","347,449","428,663","136,078","760,342","896,420","16,109,487","99,332,355","115,441,842",198.3585,285.8905,269.3068
11/01/2011 12:00:00 AM,Statewide,51999,"81,781","350,723","432,504","137,041","765,762","902,803","16,232,422","100,377,395","116,609,817",198.4865,286.2013,269.6156
12/01/2011 12:00:00 AM,Statewide,51999,"82,255","353,723","435,978","138,187","770,340","908,527","16,353,796","100,904,074","117,257,870",198.8183,285.263,268.9536
01/01/2012 12:00:00 AM,Statewide,51999,"82,496","355,712","438,208","138,435","772,977","911,412","15,835,076","99,890,296","115,725,372",191.9496,280.8179,264.0878
02/01/2012 12:00:00 AM,Statewide,51999,"82,534","357,432","439,966","138,442","776,003","914,445","15,894,208","101,195,867","117,090,075",192.5777,283.1192,266.1344
03/01/2012 12:00:00 AM,Statewide,51999,"82,216","358,227","440,443","137,199","777,510","914,709","15,694,397","101,283,752","116,978,149",190.8922,282.7362,265.592
04/01/2012 12:00:00 AM,Statewide,51999,"81,854","357,897","439,751","136,054","776,872","912,926","15,508,902","101,355,551","116,864,453",189.4703,283.1975,265.7514
05/01/2012 12:00:00 AM,Statewide,51999,"81,931","359,017","440,948","135,745","778,491","914,236","15,441,565","101,624,122","117,065,687",188.4704,283.0621,265.4864
06/01/2012 12:00:00 AM,Statewide,51999,"82,031","360,889","442,920","135,577","782,239","917,816","15,394,772","102,126,575","117,521,347",187.6702,282.9861,265.3331
07/01/2012 12:00:00 AM,Statewide,51999,"82,172","361,796","443,968","135,442","784,467","919,909","15,637,933","103,528,525","119,166,458",190.3073,286.1517,268.4123
08/01/2012 12:00:00 AM,Statewide,51999,"82,210","365,703","447,913","134,884","791,988","926,872","15,367,121","103,598,539","118,965,660",186.9252,283.286,265.5999
09/01/2012 12:00:00 AM,Statewide,51999,"82,379","365,447","447,826","135,050","791,407","926,457","15,442,259","103,657,677","119,099,936",187.4538,283.6463,265.9514
10/01/2012 12:00:00 AM,Statewide,51999,"82,627","369,238","451,865","135,083","798,379","933,462","15,524,843","104,712,604","120,237,447",187.8907,283.5911,266.0915
11/01/2012 12:00:00 AM,Statewide,51999,"83,048","370,713","453,761","136,246","800,978","937,224","15,711,251","105,035,254","120,746,505",189.1828,283.3331,266.1015
12/01/2012 12:00:00 AM,Statewide,51999,"82,897","370,316","453,213","135,834","800,503","936,337","15,593,979","104,783,369","120,377,348",188.1127,282.9566,265.6088
01/01/2013 12:00:00 AM,Statewide,51999,"82,933","372,140","455,073","135,590","802,799","938,389","15,281,252","104,053,652","119,334,904",184.2602,279.6089,262.2324
02/01/2013 12:00:00 AM,Statewide,51999,"82,775","373,619","456,394","135,184","805,528","940,712","15,306,904","105,266,992","120,573,896",184.9218,281.7496,264.1882
03/01/2013 12:00:00 AM,Statewide,51999,"82,381","373,801","456,182","134,143","805,418","939,561","15,175,086","105,357,429","120,532,515",184.2061,281.8543,264.2202
04/01/2013 12:00:00 AM,Statewide,51999,"82,083","374,457","456,540","132,953","806,822","939,775","14,977,186","105,501,851","120,479,037",182.4639,281.7462,263.8959
05/01/2013 12:00:00 AM,Statewide,51999,"81,912","375,893","457,805","132,205","810,443","942,648","14,873,717","105,940,845","120,814,562",181.5817,281.8378,263.8996
